ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
1364,2,0.61038,0.48906,0.21099,0.17425,0.00028,0.00185,0.02462,0.02105,0.17965,0.73478,0.00423,0.01697,0.01482,0.00175,5,4
1368,3,0.64936,0.57040,0.71571,0.03427,0.00040,0.00111,0.00729,0.45525,0.00537,0.51200,0.00400,0.00874,0.00366,0.00219,5,3
1370,4,0.58702,0.91602,0.23461,0.44707,0.00293,0.00312,0.00000,0.00123,0.00078,0.00016,0.00151,0.00184,0.00165,0.98678,9,9
1373,3,0.73037,0.47544,0.49090,0.03068,0.00002,0.00142,0.00319,0.01895,0.00156,0.96937,0.00061,0.00285,0.00176,0.00027,5,3
1391,3,0.36793,0.74173,0.94438,0.04283,0.00110,0.00005,0.00156,0.97583,0.00176,0.01396,0.00235,0.00131,0.00083,0.00123,3,7
1392,4,0.10622,0.42620,0.33047,0.38224,0.00541,0.00193,0.97985,0.00170,0.00240,0.00224,0.00358,0.00188,0.00100,0.00001,2,2
1394,3,0.84741,0.41944,0.56780,0.89707,0.00079,0.00429,0.02526,0.00479,0.00337,0.00185,0.95686,0.00045,0.00115,0.00118,6,6
1399,3,0.24289,0.26193,0.32039,0.36217,0.00325,0.00121,0.98720,0.00107,0.00161,0.00176,0.00205,0.00119,0.00066,0.00000,2,2
1401,4,0.23644,0.90006,0.04982,0.39768,0.00058,0.00002,0.00210,0.00160,0.98596,0.00202,0.00173,0.00274,0.00209,0.00115,4,4
1403,3,0.29250,0.63711,0.97864,0.08156,0.00192,0.00003,0.00128,0.98467,0.00142,0.00495,0.00274,0.00100,0.00062,0.00137,3,6
1417,4,0.62497,0.89003,0.24073,0.44805,0.00296,0.00327,0.00000,0.00124,0.00073,0.00016,0.00155,0.00180,0.00166,0.98662,9,9
1418,4,0.72067,0.20210,0.62887,0.98725,0.00019,0.00137,0.00270,0.00267,0.00161,0.00064,0.98848,0.00014,0.00040,0.00181,6,6
1429,2,0.74760,0.21770,0.62688,0.98255,0.00020,0.00143,0.00287,0.00278,0.00169,0.00068,0.98796,0.00015,0.00042,0.00184,6,6
1430,4,0.57408,0.27431,0.04480,0.14681,0.00293,0.00242,0.00107,0.00086,0.00305,0.00248,0.00043,0.00001,0.98419,0.00257,8,8
1434,4,0.02014,0.52596,0.27089,0.13219,0.98690,0.00070,0.00361,0.00230,0.00049,0.00001,0.00010,0.00150,0.00252,0.00186,0,0
1436,3,0.89198,0.30065,0.61480,0.96381,0.00026,0.00188,0.00346,0.00321,0.00195,0.00084,0.98542,0.00020,0.00053,0.00226,6,6
1438,1,0.46270,0.44883,0.60383,0.28518,0.00722,0.00754,0.60596,0.17235,0.01303,0.12648,0.04655,0.01209,0.00829,0.00050,2,5
1439,3,0.71742,0.79166,0.19697,0.47615,0.00472,0.02233,0.00002,0.00129,0.00078,0.00057,0.00359,0.00436,0.00337,0.95894,9,9
1441,4,0.25232,0.89096,0.05056,0.40068,0.00055,0.00002,0.00209,0.00154,0.98656,0.00194,0.00171,0.00257,0.00198,0.00105,4,4
1444,1,0.91969,0.87144,0.06345,0.49189,0.00071,0.98669,0.00152,0.00003,0.00001,0.00264,0.00146,0.00133,0.00235,0.00327,1,1
1449,3,0.80887,0.21791,0.62023,0.98543,0.00020,0.00147,0.00292,0.00266,0.00170,0.00068,0.98797,0.00015,0.00043,0.00183,6,6
1450,3,0.43803,0.46285,0.61436,0.24447,0.01357,0.00139,0.85918,0.08516,0.00645,0.01423,0.01209,0.00536,0.00251,0.00007,2,2
1453,3,0.68113,0.52511,0.59255,0.05044,0.00012,0.00197,0.01040,0.10126,0.00373,0.86989,0.00238,0.00592,0.00365,0.00069,5,5
1454,3,0.28707,0.61349,0.93070,0.05658,0.00290,0.00006,0.00193,0.97934,0.00191,0.00703,0.00257,0.00166,0.00091,0.00169,3,3
1455,3,0.91240,0.53689,0.72087,0.74638,0.00211,0.00250,0.00636,0.06173,0.00684,0.00379,0.89911,0.00116,0.00219,0.01421,6,6
1456,3,0.56381,0.42989,0.44227,0.64319,0.00740,0.00998,0.77189,0.00820,0.00837,0.00619,0.18159,0.00300,0.00317,0.00021,2,2
1458,4,0.87075,0.74011,0.06931,0.48220,0.00097,0.98352,0.00165,0.00005,0.00002,0.00297,0.00169,0.00179,0.00276,0.00457,1,1
1459,3,0.56005,0.11126,0.03789,0.13172,0.00295,0.00209,0.00080,0.00070,0.00221,0.00174,0.00031,0.00001,0.98689,0.00231,8,8
1467,4,0.87656,0.81260,0.06564,0.49157,0.00072,0.98593,0.00145,0.00004,0.00002,0.00279,0.00153,0.00143,0.00241,0.00370,1,1
1469,4,0.39387,0.50102,0.13780,0.25716,0.00771,0.00120,0.01192,0.01764,0.50804,0.02902,0.00323,0.40237,0.00158,0.01729,4,7
1470,3,0.69013,0.30423,0.36549,0.05583,0.00001,0.00245,0.00328,0.00480,0.00115,0.98352,0.00036,0.00284,0.00143,0.00016,5,7
1475,4,0.56813,0.88410,0.23505,0.44593,0.00297,0.00331,0.00000,0.00126,0.00078,0.00017,0.00157,0.00179,0.00179,0.98635,9,9
1477,4,0.61943,0.38991,0.27696,0.10536,0.00017,0.01197,0.01185,0.01095,0.00672,0.85584,0.00098,0.09873,0.00120,0.00159,5,7
1478,3,0.63101,0.38378,0.29180,0.09178,0.00007,0.00802,0.00814,0.00805,0.00407,0.93313,0.00072,0.03568,0.00130,0.00082,5,7
1479,3,0.48287,0.63035,0.80766,0.26157,0.00607,0.00049,0.00614,0.89907,0.01190,0.01980,0.03654,0.00396,0.00483,0.01122,3,2
1495,2,0.20954,0.48364,0.29506,0.20672,0.93588,0.00214,0.04605,0.00482,0.00144,0.00005,0.00062,0.00289,0.00524,0.00087,0,2
1501,3,0.80643,0.49072,0.63753,0.68442,0.00509,0.00639,0.19949,0.04619,0.00979,0.00940,0.71663,0.00246,0.00333,0.00121,6,2
1503,2,0.50758,0.60895,0.71984,0.11812,0.00373,0.00009,0.00494,0.88948,0.04834,0.02917,0.00734,0.00792,0.00315,0.00585,3,4
1504,3,0.84586,0.71558,0.05629,0.47495,0.00104,0.98115,0.00196,0.00005,0.00002,0.00336,0.00182,0.00117,0.00508,0.00434,1,1
1506,4,0.38221,0.90709,0.04161,0.39379,0.00050,0.00001,0.00183,0.00139,0.98784,0.00176,0.00146,0.00229,0.00193,0.00098,4,5
1509,4,0.87916,0.78698,0.06593,0.49020,0.00073,0.98568,0.00147,0.00004,0.00002,0.00286,0.00154,0.00145,0.00246,0.00377,1,1
1514,2,0.01849,0.59628,0.27093,0.12851,0.98781,0.00063,0.00299,0.00222,0.00046,0.00001,0.00009,0.00140,0.00240,0.00198,0,0
1516,3,0.44215,0.88166,0.04614,0.39170,0.00058,0.00002,0.00218,0.00149,0.98704,0.00177,0.00153,0.00244,0.00200,0.00094,4,4
1518,4,0.31076,0.75266,0.95035,0.05217,0.00165,0.00004,0.00137,0.98098,0.00166,0.00840,0.00235,0.00127,0.00078,0.00148,3,3
1521,2,0.35783,0.85573,0.04161,0.38933,0.00055,0.00002,0.00181,0.00147,0.98727,0.00180,0.00147,0.00254,0.00197,0.00111,4,7
1524,4,0.10662,0.71996,0.99131,0.04693,0.00160,0.00002,0.00095,0.98764,0.00112,0.00440,0.00180,0.00082,0.00052,0.00113,3,3
1529,4,0.68435,0.59584,0.56337,0.39516,0.00338,0.00381,0.03518,0.36295,0.13415,0.21081,0.19265,0.01461,0.02193,0.02053,3,4
1531,4,0.36897,0.09570,0.17093,0.19580,0.00200,0.00165,0.00158,0.00119,0.00308,0.00291,0.00010,0.98505,0.00001,0.00243,7,7
1536,3,0.40520,0.72685,0.91622,0.04136,0.00088,0.00008,0.00170,0.96053,0.00213,0.02736,0.00277,0.00170,0.00118,0.00167,3,5
1538,3,0.51736,0.46638,0.42281,0.17263,0.04236,0.00796,0.00986,0.17388,0.02618,0.02863,0.01770,0.00113,0.63669,0.05563,8,3
1548,4,0.59994,0.49918,0.19778,0.18887,0.00066,0.00112,0.01854,0.03236,0.47919,0.41302,0.00616,0.01489,0.02967,0.00440,4,5
1555,3,0.25918,0.48968,0.37915,0.43161,0.56260,0.00877,0.29158,0.03494,0.02420,0.00100,0.04274,0.01070,0.01884,0.00462,0,0
1558,4,0.24960,0.89146,0.05083,0.39953,0.00057,0.00002,0.00212,0.00158,0.98620,0.00198,0.00174,0.00266,0.00204,0.00110,4,4
1561,2,0.63850,0.55631,0.70497,0.08933,0.00042,0.00179,0.01415,0.37579,0.00579,0.58068,0.00734,0.00739,0.00493,0.00171,5,5
1567,3,0.54334,0.44726,0.54382,0.52808,0.00738,0.01198,0.61459,0.05376,0.01674,0.03758,0.24331,0.00694,0.00698,0.00074,2,2
1569,4,0.82200,0.68853,0.03882,0.39642,0.00465,0.86126,0.00308,0.00038,0.00031,0.01090,0.00471,0.00136,0.08402,0.02932,1,1
1570,4,0.64573,0.65704,0.63453,0.20848,0.02468,0.00197,0.00103,0.60949,0.01754,0.01342,0.01726,0.01885,0.00971,0.28605,3,4
1577,2,0.73945,0.63405,0.86653,0.34757,0.00506,0.00048,0.00614,0.87599,0.00835,0.01280,0.07522,0.00287,0.00297,0.01011,3,5
1581,3,0.29079,0.41375,0.23543,0.30670,0.02201,0.00607,0.90907,0.00620,0.01746,0.00947,0.00737,0.00351,0.01872,0.00012,2,2
1583,3,0.94589,0.64354,0.10171,0.53822,0.00094,0.97801,0.00164,0.00007,0.00003,0.00338,0.00375,0.00162,0.00341,0.00715,1,1
1590,4,0.34216,0.46571,0.15868,0.42096,0.00893,0.00063,0.38347,0.00794,0.55152,0.01076,0.01703,0.01146,0.00792,0.00034,4,4
1591,4,0.80981,0.81797,0.06817,0.49029,0.00078,0.98525,0.00160,0.00004,0.00002,0.00290,0.00161,0.00152,0.00252,0.00375,1,1
1593,3,0.12282,0.72863,0.98450,0.04828,0.00167,0.00003,0.00096,0.98702,0.00119,0.00460,0.00186,0.00087,0.00056,0.00124,3,3
1595,2,0.37860,0.65774,0.93019,0.16692,0.00189,0.00012,0.00359,0.96223,0.00292,0.01440,0.00992,0.00172,0.00123,0.00200,3,3
1596,4,0.02716,0.56617,0.27013,0.12990,0.98717,0.00068,0.00335,0.00227,0.00048,0.00001,0.00010,0.00141,0.00261,0.00192,0,0
1600,3,0.57732,0.34499,0.12808,0.29418,0.00819,0.00855,0.00220,0.00335,0.00808,0.00463,0.00482,0.00008,0.94250,0.01759,8,8
1605,2,0.41804,0.43298,0.51130,0.26039,0.03306,0.00338,0.86812,0.05168,0.00811,0.01059,0.01250,0.00603,0.00638,0.00015,2,3
1606,3,0.35745,0.73503,0.93340,0.06118,0.00134,0.00006,0.00156,0.97476,0.00207,0.01326,0.00284,0.00154,0.00091,0.00167,3,3
1610,3,0.43516,0.92667,0.03475,0.38550,0.00050,0.00001,0.00175,0.00132,0.98852,0.00161,0.00131,0.00191,0.00216,0.00092,4,2
1612,3,0.21290,0.71816,0.96987,0.06053,0.00178,0.00003,0.00120,0.98441,0.00142,0.00578,0.00230,0.00105,0.00066,0.00138,3,3
1620,4,0.68878,0.60618,0.74534,0.35158,0.00292,0.00173,0.01310,0.71314,0.02476,0.08750,0.12620,0.00579,0.00947,0.01541,3,5
1623,3,0.22604,0.31465,0.33037,0.36781,0.00375,0.00115,0.98739,0.00106,0.00145,0.00140,0.00206,0.00111,0.00062,0.00000,2,2
1627,3,0.58098,0.96075,0.23935,0.44938,0.00287,0.00316,0.00000,0.00122,0.00073,0.00016,0.00153,0.00178,0.00161,0.98693,9,9
1638,4,0.48557,0.86857,0.05676,0.39590,0.00085,0.00002,0.00425,0.00176,0.98339,0.00192,0.00199,0.00269,0.00237,0.00076,4,4
1640,3,0.40141,0.32040,0.10273,0.25265,0.00397,0.00102,0.00611,0.00411,0.10581,0.01013,0.00069,0.86183,0.00014,0.00619,7,7
1644,3,0.91242,0.50776,0.61888,0.71610,0.00220,0.00390,0.03325,0.04768,0.01870,0.01127,0.87157,0.00211,0.00399,0.00534,6,2
1648,4,0.61619,0.31958,0.04862,0.17204,0.00490,0.00357,0.00056,0.00115,0.00321,0.00194,0.00059,0.00002,0.97452,0.00953,8,8
1651,2,0.23510,0.47362,0.29814,0.24428,0.69426,0.00344,0.27912,0.00682,0.00314,0.00017,0.00165,0.00465,0.00640,0.00035,0,0
1658,3,0.35374,0.91363,0.04361,0.39614,0.00051,0.00001,0.00189,0.00142,0.98752,0.00181,0.00153,0.00232,0.00198,0.00100,4,4
1659,4,0.61715,0.19786,0.03332,0.12768,0.00261,0.00191,0.00075,0.00062,0.00204,0.00166,0.00027,0.00001,0.98809,0.00202,8,8
1668,3,0.53864,0.95002,0.23737,0.44744,0.00272,0.00302,0.00000,0.00113,0.00067,0.00015,0.00138,0.00175,0.00145,0.98773,9,9
1670,3,0.92356,0.51972,0.70173,0.72833,0.00236,0.00280,0.01225,0.06365,0.00873,0.00527,0.89174,0.00137,0.00266,0.00916,6,6
1675,4,0.59267,0.57290,0.79347,0.04260,0.00129,0.00049,0.00447,0.84494,0.00513,0.12205,0.00401,0.01183,0.00178,0.00400,3,5
1685,4,0.10134,0.27793,0.32653,0.36786,0.00382,0.00149,0.98506,0.00125,0.00175,0.00197,0.00242,0.00154,0.00069,0.00000,2,8
1687,4,0.64833,0.70751,0.13598,0.25180,0.16564,0.02221,0.00189,0.01477,0.01935,0.00256,0.00564,0.00263,0.41985,0.34547,8,8
1689,4,0.63984,0.91548,0.23277,0.44652,0.00305,0.00330,0.00000,0.00125,0.00080,0.00017,0.00155,0.00192,0.00171,0.98624,9,9
1691,4,0.61222,0.13340,0.03531,0.12854,0.00284,0.00198,0.00075,0.00065,0.00207,0.00162,0.00028,0.00001,0.98761,0.00219,8,8
1704,4,0.21851,0.77043,0.97822,0.05339,0.00154,0.00003,0.00105,0.98548,0.00130,0.00569,0.00207,0.00095,0.00061,0.00129,3,3
1713,4,0.49492,0.31620,0.08569,0.16986,0.05946,0.00939,0.00256,0.00405,0.00646,0.00165,0.00129,0.00020,0.88940,0.02555,8,8
1715,2,0.37127,0.73039,0.91292,0.04954,0.00150,0.00008,0.00226,0.96867,0.00233,0.01774,0.00285,0.00194,0.00108,0.00154,3,3
1721,3,0.29634,0.75019,0.96052,0.04615,0.00175,0.00004,0.00157,0.98313,0.00148,0.00697,0.00217,0.00104,0.00075,0.00110,3,8
1724,2,0.54241,0.77214,0.10711,0.45482,0.00110,0.00005,0.00636,0.00293,0.97290,0.00293,0.00586,0.00301,0.00355,0.00131,4,4
1730,4,0.43733,0.90764,0.03770,0.38882,0.00048,0.00001,0.00189,0.00131,0.98848,0.00166,0.00134,0.00206,0.00193,0.00084,4,4
1735,3,0.19181,0.56232,0.26154,0.16560,0.96373,0.00156,0.01492,0.00427,0.00143,0.00003,0.00036,0.00148,0.01039,0.00182,0,0
1739,3,0.24681,0.53745,0.32163,0.41924,0.63101,0.01485,0.07826,0.05243,0.05999,0.00195,0.05048,0.03627,0.02679,0.04797,0,0
1746,2,0.51779,0.77711,0.07413,0.39579,0.00162,0.00004,0.00972,0.00261,0.97217,0.00264,0.00312,0.00376,0.00351,0.00081,4,2
1750,4,0.51963,0.21927,0.03310,0.12481,0.00311,0.00178,0.00070,0.00061,0.00188,0.00130,0.00025,0.00001,0.98829,0.00206,8,8
1756,3,0.80754,0.48552,0.60889,0.68592,0.01220,0.00634,0.30154,0.03839,0.01053,0.00457,0.61906,0.00246,0.00385,0.00104,6,2
1757,4,0.25130,0.62898,0.98220,0.08448,0.00185,0.00003,0.00139,0.98479,0.00141,0.00492,0.00286,0.00091,0.00062,0.00122,3,6
1759,4,0.41243,0.66893,0.71885,0.05234,0.01088,0.00090,0.01032,0.89114,0.00921,0.04627,0.00602,0.00757,0.01023,0.00746,3,5
1772,3,0.22969,0.55475,0.21767,0.23037,0.87583,0.03865,0.03916,0.00536,0.00147,0.00036,0.00175,0.01048,0.01824,0.00870,0,8
1773,4,0.79709,0.36178,0.38878,0.04167,0.00001,0.00190,0.00269,0.00530,0.00102,0.98502,0.00032,0.00226,0.00136,0.00014,5,5
1774,4,0.74423,0.32762,0.37246,0.04931,0.00001,0.00220,0.00301,0.00512,0.00115,0.98398,0.00035,0.00249,0.00154,0.00016,5,5
1778,4,0.52349,0.19174,0.03780,0.12907,0.00301,0.00198,0.00079,0.00068,0.00212,0.00161,0.00029,0.00001,0.98733,0.00218,8,8
1780,3,0.24232,0.14027,0.17212,0.19109,0.00237,0.00152,0.00158,0.00120,0.00297,0.00240,0.00009,0.98545,0.00001,0.00239,7,7
1782,4,0.79453,0.40578,0.40854,0.03548,0.00001,0.00164,0.00262,0.00617,0.00101,0.98463,0.00033,0.00212,0.00133,0.00014,5,3
1784,3,0.91428,0.75375,0.06628,0.49199,0.00074,0.98527,0.00136,0.00004,0.00002,0.00282,0.00158,0.00151,0.00245,0.00421,1,1
1790,3,0.46375,0.26463,0.28492,0.11203,0.00058,0.01093,0.01432,0.01974,0.01516,0.56732,0.00123,0.36608,0.00082,0.00382,5,7
1798,2,0.47820,0.79975,0.14550,0.38594,0.00098,0.00004,0.00318,0.00563,0.97092,0.00463,0.00430,0.00350,0.00427,0.00256,4,4
1802,3,0.21979,0.22015,0.32952,0.35639,0.00351,0.00122,0.98663,0.00119,0.00162,0.00180,0.00206,0.00131,0.00065,0.00000,2,2
1803,3,0.41898,0.55343,0.86408,0.13083,0.00964,0.00024,0.03999,0.91618,0.00472,0.01347,0.00957,0.00341,0.00212,0.00066,3,2
1804,4,0.66699,0.55323,0.64779,0.04318,0.00038,0.00163,0.00726,0.31869,0.00715,0.64209,0.00389,0.01142,0.00460,0.00289,5,5
1814,4,0.94445,0.67594,0.07629,0.49953,0.00124,0.97205,0.00100,0.00008,0.00003,0.00327,0.00254,0.00256,0.00345,0.01377,1,9
1817,4,0.73106,0.17352,0.62620,0.98812,0.00019,0.00137,0.00279,0.00263,0.00164,0.00064,0.98846,0.00014,0.00040,0.00175,6,6
1826,3,0.57758,0.14175,0.03678,0.13058,0.00287,0.00204,0.00078,0.00068,0.00215,0.00170,0.00030,0.00001,0.98722,0.00226,8,8
1829,4,0.91754,0.85436,0.06415,0.49077,0.00069,0.98630,0.00148,0.00004,0.00001,0.00280,0.00149,0.00134,0.00244,0.00343,1,1
1831,4,0.54141,0.97829,0.24146,0.44631,0.00288,0.00299,0.00000,0.00122,0.00072,0.00015,0.00146,0.00179,0.00154,0.98726,9,9
1832,3,0.89267,0.31593,0.62082,0.97664,0.00022,0.00154,0.00309,0.00288,0.00179,0.00072,0.98722,0.00016,0.00046,0.00193,6,6
1835,3,0.52122,0.60995,0.64193,0.15727,0.01148,0.00051,0.02113,0.79861,0.06954,0.04993,0.01691,0.01128,0.01254,0.00809,3,0
1840,3,0.60636,0.28940,0.04061,0.14874,0.00306,0.00224,0.00076,0.00079,0.00266,0.00189,0.00038,0.00001,0.98510,0.00312,8,8
1841,4,0.71604,0.78679,0.20522,0.49358,0.00449,0.02479,0.00003,0.00136,0.00082,0.00064,0.00471,0.00358,0.00422,0.95536,9,9
1850,3,0.52822,0.48547,0.37162,0.22325,0.01555,0.10876,0.02662,0.09659,0.01375,0.24101,0.03502,0.00610,0.39604,0.06057,8,1
1852,3,0.13815,0.41096,0.34131,0.38535,0.00744,0.00261,0.97212,0.00254,0.00322,0.00290,0.00515,0.00266,0.00134,0.00001,2,2
1858,2,0.16486,0.36975,0.32005,0.35990,0.00397,0.00161,0.98406,0.00132,0.00191,0.00222,0.00237,0.00184,0.00071,0.00000,2,4
1860,2,0.58340,0.23278,0.03593,0.12453,0.00247,0.00188,0.00073,0.00063,0.00202,0.00174,0.00027,0.00001,0.98826,0.00199,8,8
1867,2,0.93791,0.40160,0.61689,0.89287,0.00060,0.00219,0.00418,0.00808,0.00417,0.00145,0.97252,0.00042,0.00105,0.00534,6,6
1883,2,0.52483,0.62343,0.72920,0.17967,0.00139,0.00040,0.00856,0.78794,0.03195,0.13213,0.01969,0.00620,0.00612,0.00562,3,3
1884,3,0.65338,0.37190,0.36347,0.08198,0.00004,0.00447,0.00572,0.00969,0.00274,0.96336,0.00073,0.01105,0.00170,0.00051,5,7
1885,4,0.27652,0.53237,0.57578,0.10233,0.61621,0.00204,0.06900,0.26907,0.00758,0.00159,0.00437,0.01159,0.01332,0.00524,0,5
1887,3,0.43090,0.62151,0.79964,0.12332,0.00303,0.00007,0.00310,0.94213,0.01809,0.01679,0.00641,0.00399,0.00208,0.00432,3,3
1890,4,0.90234,0.31547,0.62179,0.97444,0.00022,0.00156,0.00315,0.00296,0.00182,0.00074,0.98697,0.00016,0.00047,0.00195,6,6
1893,4,0.55632,0.88502,0.23233,0.44645,0.00290,0.00312,0.00000,0.00120,0.00076,0.00016,0.00149,0.00173,0.00172,0.98692,9,9
1896,3,0.55561,0.88178,0.23120,0.44795,0.00283,0.00315,0.00000,0.00117,0.00074,0.00016,0.00148,0.00168,0.00172,0.98704,9,9
1905,2,0.69936,0.58829,0.71401,0.37486,0.00149,0.00749,0.05992,0.40153,0.01432,0.31877,0.17400,0.00894,0.00868,0.00487,3,3
1907,4,0.95335,0.82411,0.06118,0.49594,0.00062,0.98734,0.00128,0.00003,0.00001,0.00251,0.00138,0.00124,0.00219,0.00339,1,1
1909,4,0.83958,0.47743,0.44019,0.75242,0.00681,0.00908,0.08880,0.01634,0.03654,0.00660,0.81906,0.00295,0.00858,0.00522,6,3
1919,3,0.39010,0.89976,0.04176,0.39215,0.00052,0.00001,0.00186,0.00141,0.98778,0.00173,0.00145,0.00225,0.00199,0.00098,4,4
1921,3,0.25480,0.42036,0.39285,0.50627,0.10215,0.01054,0.80078,0.01286,0.00904,0.00173,0.04984,0.00643,0.00614,0.00049,2,2
1924,2,0.16012,0.74992,0.97675,0.05418,0.00160,0.00003,0.00090,0.98593,0.00131,0.00518,0.00203,0.00095,0.00060,0.00149,3,9
1934,3,0.29879,0.58393,0.91902,0.06302,0.00514,0.00006,0.00217,0.97851,0.00201,0.00465,0.00267,0.00168,0.00108,0.00203,3,7
1935,3,0.36523,0.59267,0.93607,0.10700,0.00278,0.00006,0.00376,0.97466,0.00257,0.00787,0.00470,0.00142,0.00102,0.00115,3,6
1937,3,0.67646,0.67582,0.42505,0.36387,0.02823,0.01539,0.00081,0.08101,0.01411,0.00883,0.03377,0.01158,0.03177,0.77449,9,1
1939,4,0.54027,0.53236,0.62348,0.36053,0.00662,0.02126,0.05312,0.40210,0.02313,0.25143,0.13873,0.07193,0.00658,0.02510,3,6
1942,3,0.28649,0.35735,0.31207,0.38130,0.00403,0.00132,0.98230,0.00144,0.00303,0.00222,0.00312,0.00163,0.00091,0.00001,2,2
1950,4,0.73330,0.54107,0.39656,0.54608,0.00679,0.00496,0.32698,0.05210,0.24310,0.05791,0.27606,0.01627,0.01302,0.00282,2,5
1952,4,0.22231,0.88389,0.05206,0.39980,0.00061,0.00002,0.00216,0.00166,0.98552,0.00207,0.00183,0.00276,0.00219,0.00120,4,4
1954,3,0.14626,0.27310,0.32782,0.36884,0.00428,0.00140,0.98526,0.00123,0.00169,0.00166,0.00238,0.00138,0.00072,0.00000,2,2
1957,3,0.66517,0.35584,0.34955,0.06563,0.00002,0.00306,0.00382,0.00606,0.00184,0.97787,0.00047,0.00494,0.00165,0.00028,5,3
1964,3,0.20456,0.67292,0.96348,0.05557,0.00212,0.00004,0.00126,0.98441,0.00145,0.00529,0.00221,0.00107,0.00071,0.00144,3,3
1970,4,0.94804,0.71100,0.07007,0.50078,0.00080,0.98332,0.00117,0.00004,0.00002,0.00281,0.00180,0.00171,0.00250,0.00582,1,1
1975,3,0.80263,0.55484,0.77747,0.53495,0.00946,0.00220,0.03163,0.42649,0.01714,0.01329,0.47953,0.00394,0.00537,0.01095,6,6
1976,3,0.45159,0.71869,0.87293,0.01702,0.00054,0.00017,0.00261,0.89384,0.00263,0.09134,0.00285,0.00278,0.00162,0.00163,3,5
1983,2,0.23398,0.63858,0.96641,0.06344,0.00200,0.00003,0.00151,0.98399,0.00150,0.00559,0.00247,0.00096,0.00074,0.00120,3,8
1989,3,0.95129,0.47098,0.63211,0.86327,0.00058,0.00158,0.00484,0.01214,0.00623,0.00200,0.96591,0.00041,0.00131,0.00500,6,6
2001,3,0.41724,0.82268,0.04850,0.38364,0.00059,0.00002,0.00213,0.00168,0.98572,0.00218,0.00163,0.00250,0.00243,0.00113,4,5
2005,3,0.32045,0.76099,0.96822,0.06417,0.00130,0.00004,0.00147,0.98135,0.00153,0.00879,0.00262,0.00106,0.00070,0.00115,3,5
2011,3,0.13553,0.33846,0.32605,0.37566,0.00418,0.00137,0.98453,0.00130,0.00199,0.00179,0.00265,0.00143,0.00076,0.00000,2,2
2014,4,0.54749,0.05105,0.04317,0.13287,0.00332,0.00217,0.00087,0.00077,0.00238,0.00179,0.00033,0.00001,0.98588,0.00248,8,8
2015,2,0.56676,0.67110,0.37703,0.31895,0.00388,0.00009,0.00849,0.09059,0.84090,0.01537,0.01605,0.00816,0.00865,0.00783,4,4
2016,3,0.84947,0.56813,0.81109,0.63444,0.00240,0.00148,0.01051,0.23350,0.00970,0.00942,0.71804,0.00162,0.00268,0.01065,6,6
2019,3,0.65516,0.81813,0.26163,0.48116,0.00320,0.00394,0.00001,0.00164,0.00097,0.00022,0.00280,0.00204,0.00188,0.98331,9,9
2025,3,0.17945,0.85061,0.06515,0.40276,0.00076,0.00003,0.00266,0.00206,0.98210,0.00255,0.00234,0.00348,0.00252,0.00150,4,4
2029,4,0.64827,0.57987,0.75059,0.02155,0.00028,0.00068,0.00514,0.51454,0.00455,0.46069,0.00355,0.00513,0.00359,0.00184,3,3
2033,3,0.31592,0.36727,0.34999,0.34224,0.00485,0.00126,0.97191,0.00356,0.00585,0.00442,0.00425,0.00247,0.00142,0.00001,2,2
2039,3,0.57007,0.19520,0.03812,0.12489,0.00267,0.00186,0.00073,0.00065,0.00203,0.00163,0.00027,0.00001,0.98809,0.00206,8,8
2044,4,0.43086,0.72187,0.88747,0.03242,0.00078,0.00011,0.00203,0.94189,0.00277,0.04410,0.00289,0.00211,0.00151,0.00182,3,3
2053,3,0.92617,0.34704,0.61353,0.96886,0.00024,0.00159,0.00325,0.00314,0.00211,0.00079,0.98602,0.00018,0.00052,0.00216,6,6
2054,3,0.25331,0.73003,0.95519,0.06225,0.00202,0.00004,0.00133,0.98265,0.00162,0.00632,0.00249,0.00114,0.00080,0.00158,3,3
2056,4,0.75515,0.28803,0.37369,0.04652,0.00001,0.00207,0.00286,0.00478,0.00105,0.98500,0.00032,0.00238,0.00138,0.00014,5,5
2059,4,0.61800,0.33490,0.05854,0.21446,0.00708,0.00850,0.00057,0.00184,0.00437,0.00317,0.00130,0.00007,0.94170,0.03140,8,9
2061,2,0.39385,0.38507,0.45229,0.32082,0.00720,0.00165,0.96202,0.00914,0.00385,0.00558,0.00593,0.00325,0.00136,0.00002,2,5
2065,3,0.33391,0.44070,0.21702,0.42076,0.00854,0.00127,0.77729,0.00726,0.16091,0.01182,0.01762,0.00935,0.00579,0.00014,2,2
2074,3,0.10324,0.38087,0.32559,0.37472,0.00454,0.00161,0.98292,0.00143,0.00211,0.00203,0.00289,0.00161,0.00086,0.00001,2,2
2076,4,0.20949,0.76233,0.97322,0.05078,0.00161,0.00003,0.00106,0.98520,0.00134,0.00577,0.00204,0.00100,0.00062,0.00134,3,3
2078,4,0.51136,0.77858,0.10446,0.40306,0.00204,0.00007,0.01125,0.00406,0.96270,0.00396,0.00501,0.00459,0.00499,0.00133,4,2
2082,3,0.26863,0.25323,0.32218,0.36305,0.00341,0.00150,0.98517,0.00125,0.00181,0.00224,0.00241,0.00141,0.00078,0.00000,2,2
