xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
0.23322,0.51364,0.71757,0.23233,0.00059,0.00272,0.01387,0.00390,0.00324,0.00132,0.97173,0.00035,0.00074,0.00154,6,6
0.39202,0.38855,0.40582,0.32872,0.01491,0.00158,0.01441,0.82194,0.00783,0.01385,0.03067,0.01143,0.00971,0.07369,3,3
0.60658,0.20414,0.44395,0.96298,0.98739,0.00141,0.00315,0.00155,0.00076,0.00006,0.00019,0.00142,0.00256,0.00152,0,0
0.24010,0.76668,0.23470,0.59650,0.00287,0.00209,0.00083,0.00079,0.00255,0.00160,0.00033,0.00002,0.98663,0.00230,8,8
0.51679,0.53481,0.11614,0.62628,0.07242,0.01104,0.00077,0.01049,0.00085,0.00015,0.00240,0.00979,0.00960,0.88250,9,9
0.70762,0.60647,0.46925,0.34535,0.00153,0.00127,0.00145,0.00106,0.00312,0.00271,0.00010,0.98609,0.00002,0.00265,7,7
0.05430,0.45515,0.64509,0.18671,0.00033,0.00255,0.00335,0.00309,0.00243,0.00087,0.98479,0.00021,0.00054,0.00184,6,6
0.38176,0.68573,0.19127,0.58945,0.00465,0.00416,0.00093,0.00129,0.00275,0.00166,0.00059,0.00004,0.97618,0.00774,8,8
0.71596,0.33653,0.70840,0.37043,0.00184,0.00012,0.00272,0.00365,0.97488,0.00343,0.00357,0.00421,0.00511,0.00047,4,4
0.17081,0.59998,0.22604,0.59785,0.00261,0.00183,0.00072,0.00074,0.00230,0.00137,0.00029,0.00001,0.98785,0.00228,8,8
0.41098,0.76227,0.08289,0.38432,0.00147,0.98518,0.00019,0.00003,0.00004,0.00393,0.00229,0.00125,0.00234,0.00327,1,1
0.69812,0.43530,0.61295,0.35629,0.00765,0.00147,0.00869,0.00741,0.48549,0.01440,0.00229,0.46722,0.00106,0.00432,4,4
0.59850,0.82551,0.39833,0.03294,0.00005,0.00291,0.00174,0.00505,0.00107,0.98497,0.00042,0.00251,0.00124,0.00003,5,5
0.89425,0.72992,0.03018,0.43603,0.00188,0.00315,0.00008,0.00321,0.00016,0.00005,0.00123,0.00278,0.00218,0.98528,9,9
0.79074,0.44812,0.70427,0.33686,0.00104,0.00012,0.00227,0.00238,0.97698,0.00614,0.00208,0.00415,0.00463,0.00022,4,4
0.72295,0.51060,0.47086,0.34839,0.00175,0.00142,0.00164,0.00120,0.00354,0.00298,0.00012,0.98438,0.00002,0.00295,7,7
0.52815,0.69653,0.07571,0.37772,0.00125,0.98671,0.00016,0.00003,0.00003,0.00367,0.00204,0.00113,0.00206,0.00292,1,1
0.82967,0.23855,0.73891,0.36535,0.00103,0.00006,0.00169,0.00174,0.98513,0.00210,0.00208,0.00321,0.00272,0.00022,4,4
0.77137,0.81814,0.38579,0.00956,0.00003,0.00230,0.00112,0.00360,0.00078,0.98912,0.00027,0.00185,0.00090,0.00002,5,5
0.40003,0.36231,0.60347,0.36966,0.01336,0.00032,0.06724,0.84326,0.01476,0.02523,0.01717,0.00525,0.00843,0.00499,3,3
0.52642,0.67395,0.07795,0.38384,0.00140,0.98596,0.00017,0.00003,0.00003,0.00360,0.00216,0.00124,0.00212,0.00328,1,1
0.43786,0.28021,0.82876,0.53528,0.01038,0.00085,0.94113,0.01368,0.00601,0.01016,0.00793,0.00415,0.00523,0.00048,2,2
0.06454,0.59485,0.65192,0.18105,0.00027,0.00218,0.00293,0.00264,0.00209,0.00073,0.98701,0.00017,0.00044,0.00154,6,6
0.95266,0.30442,0.74117,0.36926,0.00096,0.00005,0.00155,0.00161,0.98632,0.00190,0.00191,0.00281,0.00267,0.00020,4,4
0.72713,0.51066,0.47012,0.34941,0.00177,0.00142,0.00164,0.00121,0.00353,0.00295,0.00012,0.98434,0.00002,0.00300,7,7
0.53314,0.69776,0.07480,0.38036,0.00127,0.98679,0.00016,0.00003,0.00003,0.00357,0.00203,0.00113,0.00205,0.00295,1,1
0.36196,0.50161,0.39554,0.10522,0.00093,0.00198,0.00640,0.32414,0.00552,0.64269,0.00494,0.00663,0.00571,0.00107,5,5
0.76318,0.71718,0.01692,0.43711,0.00160,0.00273,0.00006,0.00277,0.00013,0.00004,0.00104,0.00234,0.00194,0.98733,9,9
0.41043,0.34420,0.68403,0.37769,0.01434,0.00042,0.21568,0.69023,0.00958,0.02986,0.02372,0.00785,0.00493,0.00341,3,3
0.35859,0.91489,0.09177,0.38870,0.00168,0.98397,0.00022,0.00004,0.00004,0.00430,0.00245,0.00138,0.00255,0.00338,1,1
0.97835,0.44005,0.74924,0.36979,0.00080,0.00004,0.00130,0.00132,0.98856,0.00160,0.00153,0.00249,0.00221,0.00016,4,4
0.21711,0.57640,0.22504,0.60083,0.00240,0.00170,0.00066,0.00065,0.00213,0.00129,0.00026,0.00001,0.98891,0.00199,8,8
0.62529,0.62475,0.47088,0.33801,0.00137,0.00119,0.00134,0.00099,0.00326,0.00269,0.00009,0.98656,0.00001,0.00249,7,7
0.61434,0.55939,0.46646,0.33695,0.00147,0.00141,0.00150,0.00107,0.00310,0.00312,0.00010,0.98562,0.00002,0.00259,7,7
0.59818,0.38395,0.40675,0.92983,0.97883,0.00342,0.00406,0.00182,0.00107,0.00014,0.00032,0.00166,0.00620,0.00249,0,0
0.47288,0.41173,0.65242,0.59321,0.31512,0.00397,0.14898,0.08793,0.31409,0.01709,0.02027,0.04290,0.04060,0.00904,0,4
0.13151,0.23077,0.41551,0.23898,0.00089,0.00001,0.00073,0.98974,0.00071,0.00374,0.00144,0.00056,0.00044,0.00174,3,3
0.81516,0.38181,0.73575,0.36766,0.00105,0.00006,0.00170,0.00174,0.98493,0.00217,0.00196,0.00343,0.00271,0.00023,4,4
0.19387,0.54576,0.66747,0.18725,0.00026,0.00205,0.00357,0.00251,0.00193,0.00070,0.98704,0.00016,0.00042,0.00137,6,6
0.75198,0.51850,0.47889,0.35518,0.00183,0.00136,0.00176,0.00118,0.00355,0.00285,0.00011,0.98450,0.00002,0.00283,7,7
0.58671,0.51065,0.46167,0.32797,0.00209,0.00264,0.00247,0.00177,0.00446,0.00646,0.00020,0.97643,0.00004,0.00342,7,7
0.46048,0.35583,0.51632,0.18348,0.00144,0.00410,0.04172,0.10240,0.00778,0.81749,0.00530,0.01145,0.00777,0.00056,5,5
0.77258,0.31513,0.73951,0.37123,0.00119,0.00007,0.00209,0.00194,0.98313,0.00236,0.00231,0.00355,0.00310,0.00025,4,4
0.91702,0.30639,0.74282,0.36440,0.00093,0.00005,0.00156,0.00160,0.98631,0.00194,0.00192,0.00293,0.00255,0.00020,4,4
0.89883,0.43020,0.74515,0.36974,0.00089,0.00005,0.00145,0.00149,0.98733,0.00177,0.00172,0.00261,0.00251,0.00018,4,4
0.22917,0.20293,0.41274,0.25051,0.00126,0.00002,0.00097,0.98638,0.00098,0.00457,0.00188,0.00079,0.00064,0.00250,3,3
0.11053,0.57467,0.65281,0.18297,0.00028,0.00228,0.00311,0.00269,0.00216,0.00076,0.98650,0.00018,0.00046,0.00157,6,6
0.20073,0.46278,0.64299,0.18717,0.00034,0.00252,0.00343,0.00336,0.00241,0.00089,0.98436,0.00022,0.00054,0.00194,6,6
0.46053,0.84868,0.08625,0.38879,0.00156,0.98496,0.00020,0.00003,0.00004,0.00406,0.00228,0.00127,0.00242,0.00318,1,1
0.90488,0.59469,0.03694,0.43647,0.00209,0.00355,0.00009,0.00342,0.00019,0.00006,0.00138,0.00307,0.00238,0.98377,9,9
0.84356,0.74307,0.02351,0.43684,0.00176,0.00314,0.00007,0.00285,0.00015,0.00005,0.00115,0.00265,0.00205,0.98614,9,9
0.55113,0.45609,0.45191,0.29066,0.01328,0.00283,0.01304,0.17073,0.02413,0.04150,0.00342,0.70333,0.00071,0.02703,7,7
0.78908,0.65025,0.02489,0.44260,0.00196,0.00340,0.00008,0.00306,0.00017,0.00005,0.00122,0.00256,0.00265,0.98485,9,9
0.87102,0.37646,0.74171,0.36582,0.00093,0.00005,0.00152,0.00156,0.98655,0.00192,0.00181,0.00300,0.00246,0.00020,4,4
0.37086,0.35935,0.45658,0.28325,0.00342,0.00009,0.00396,0.96685,0.00258,0.00970,0.00425,0.00291,0.00133,0.00490,3,3
0.36403,0.08000,0.97224,0.59671,0.00260,0.00017,0.98948,0.00129,0.00115,0.00130,0.00208,0.00118,0.00068,0.00006,2,2
0.82352,0.76314,0.02670,0.43702,0.00181,0.00304,0.00007,0.00304,0.00015,0.00005,0.00116,0.00273,0.00203,0.98592,9,9
0.24056,0.61454,0.23098,0.59633,0.00251,0.00178,0.00071,0.00070,0.00235,0.00141,0.00029,0.00001,0.98821,0.00203,8,8
0.69323,0.89935,0.39102,0.02724,0.00004,0.00294,0.00148,0.00424,0.00102,0.98633,0.00037,0.00241,0.00115,0.00003,5,5
0.66225,0.15286,0.44322,0.96553,0.98784,0.00136,0.00302,0.00150,0.00073,0.00006,0.00018,0.00137,0.00247,0.00148,0,0
0.16566,0.37520,0.64251,0.19158,0.00038,0.00283,0.00374,0.00344,0.00269,0.00099,0.98302,0.00025,0.00061,0.00206,6,6
0.77169,0.73553,0.01939,0.43651,0.00165,0.00284,0.00006,0.00278,0.00013,0.00004,0.00107,0.00247,0.00190,0.98705,9,9
0.62196,0.24314,0.44371,0.95850,0.98688,0.00148,0.00325,0.00161,0.00079,0.00007,0.00020,0.00151,0.00261,0.00160,0,0
0.86054,0.55100,0.03781,0.43625,0.00215,0.00385,0.00009,0.00331,0.00019,0.00006,0.00141,0.00327,0.00240,0.98328,9,9
0.68458,0.60362,0.46922,0.34417,0.00152,0.00123,0.00139,0.00107,0.00330,0.00269,0.00010,0.98604,0.00002,0.00264,7,7
0.23861,0.57460,0.22629,0.60181,0.00252,0.00179,0.00069,0.00067,0.00219,0.00133,0.00027,0.00001,0.98848,0.00204,8,8
0.45682,0.93712,0.39846,0.19627,0.00122,0.01680,0.00997,0.01678,0.00488,0.92896,0.00210,0.01005,0.00888,0.00036,5,5
0.76045,0.36880,0.74602,0.37617,0.00120,0.00007,0.00221,0.00188,0.98331,0.00233,0.00210,0.00380,0.00286,0.00024,4,4
0.93539,0.37018,0.74394,0.36591,0.00088,0.00005,0.00144,0.00149,0.98720,0.00181,0.00176,0.00276,0.00242,0.00018,4,4
0.89452,0.71696,0.02963,0.43640,0.00187,0.00313,0.00008,0.00314,0.00016,0.00005,0.00121,0.00282,0.00208,0.98547,9,9
0.71311,0.36767,0.73384,0.41463,0.00374,0.00020,0.00861,0.00514,0.95634,0.00506,0.00514,0.00499,0.01017,0.00061,4,4
0.39720,0.24711,0.95217,0.54402,0.00316,0.00035,0.97968,0.00227,0.00196,0.00193,0.00811,0.00145,0.00096,0.00013,2,2
0.28400,0.48405,0.58647,0.18441,0.00240,0.00545,0.01921,0.08797,0.01130,0.01696,0.84261,0.00222,0.00383,0.00804,6,6
0.19999,0.44746,0.62997,0.19106,0.00039,0.00272,0.00351,0.00398,0.00263,0.00095,0.98244,0.00025,0.00065,0.00248,6,6
0.77776,0.50409,0.21408,0.46225,0.01047,0.00927,0.00215,0.01477,0.00112,0.00043,0.00745,0.01347,0.00751,0.93335,9,9
0.94833,0.51997,0.03903,0.43692,0.00216,0.00369,0.00010,0.00347,0.00020,0.00006,0.00141,0.00320,0.00249,0.98322,9,9
0.71665,0.70324,0.46711,0.34672,0.00143,0.00114,0.00129,0.00097,0.00289,0.00236,0.00009,0.98722,0.00001,0.00260,7,7
0.92096,0.61867,0.03305,0.43762,0.00202,0.00349,0.00009,0.00327,0.00018,0.00006,0.00132,0.00291,0.00242,0.98424,9,9
0.85066,0.48182,0.04388,0.43581,0.00229,0.00395,0.00010,0.00365,0.00021,0.00007,0.00153,0.00339,0.00262,0.98219,9,9
0.64723,0.18597,0.44417,0.96346,0.98755,0.00137,0.00312,0.00156,0.00074,0.00006,0.00019,0.00140,0.00250,0.00151,0,0
0.69721,0.90302,0.39128,0.02780,0.00004,0.00303,0.00149,0.00416,0.00103,0.98622,0.00037,0.00249,0.00114,0.00003,5,5
0.48018,0.81104,0.08242,0.38344,0.00143,0.98555,0.00019,0.00003,0.00004,0.00391,0.00222,0.00124,0.00226,0.00313,1,1
0.58498,0.75120,0.07404,0.37963,0.00121,0.98741,0.00015,0.00003,0.00003,0.00356,0.00193,0.00105,0.00197,0.00267,1,1
0.36624,0.58087,0.25396,0.71779,0.02652,0.00434,0.00194,0.00137,0.00356,0.00140,0.00043,0.00005,0.95686,0.00353,8,8
0.21928,0.52602,0.68313,0.19472,0.00028,0.00200,0.00451,0.00253,0.00200,0.00073,0.98608,0.00017,0.00042,0.00127,6,6
0.79708,0.72553,0.02279,0.43614,0.00172,0.00301,0.00007,0.00282,0.00014,0.00004,0.00111,0.00264,0.00193,0.98652,9,9
0.79867,0.77824,0.02411,0.43699,0.00175,0.00297,0.00007,0.00299,0.00015,0.00005,0.00114,0.00258,0.00209,0.98622,9,9
0.79024,0.82163,0.38492,0.00766,0.00003,0.00222,0.00107,0.00338,0.00074,0.98965,0.00026,0.00177,0.00086,0.00002,5,5
0.15415,0.51243,0.64823,0.18793,0.00032,0.00251,0.00348,0.00306,0.00233,0.00086,0.98492,0.00021,0.00052,0.00180,6,6
0.51198,0.88175,0.38859,0.05443,0.00008,0.00403,0.00223,0.00735,0.00165,0.97865,0.00066,0.00320,0.00209,0.00006,5,5
0.41698,0.94612,0.44751,0.12545,0.00025,0.00652,0.00929,0.01023,0.00307,0.95938,0.00142,0.00481,0.00491,0.00013,5,5
0.89947,0.57083,0.03442,0.43620,0.00203,0.00359,0.00009,0.00324,0.00018,0.00006,0.00135,0.00303,0.00234,0.98411,9,9
0.59433,0.55637,0.49087,0.33052,0.00169,0.00137,0.00182,0.00135,0.00660,0.00395,0.00015,0.98032,0.00003,0.00272,7,7
0.79666,0.59049,0.03691,0.47075,0.00338,0.00390,0.00010,0.00361,0.00019,0.00006,0.00130,0.00331,0.00262,0.98153,9,9
0.75992,0.25477,0.73659,0.36652,0.00112,0.00007,0.00182,0.00187,0.98409,0.00223,0.00226,0.00341,0.00289,0.00025,4,4
0.69518,0.89406,0.39157,0.02791,0.00004,0.00298,0.00151,0.00434,0.00103,0.98607,0.00038,0.00247,0.00115,0.00003,5,5
0.77507,0.31641,0.73828,0.37305,0.00125,0.00008,0.00221,0.00201,0.98243,0.00248,0.00230,0.00384,0.00314,0.00026,4,4
0.38719,0.31425,0.35251,0.27781,0.00277,0.00009,0.00124,0.96939,0.00146,0.00439,0.00342,0.00207,0.00140,0.01376,3,3
0.45922,0.30154,0.65139,0.49914,0.05591,0.00919,0.54213,0.04173,0.02480,0.01828,0.01598,0.26239,0.00489,0.02472,2,3
0.91180,0.50846,0.03843,0.43756,0.00217,0.00371,0.00010,0.00353,0.00020,0.00007,0.00143,0.00307,0.00265,0.98308,9,9
0.22614,0.73345,0.23321,0.59656,0.00276,0.00200,0.00080,0.00076,0.00246,0.00156,0.00031,0.00002,0.98713,0.00221,8,8
0.36788,0.58056,0.27265,0.71202,0.03118,0.00462,0.00259,0.00183,0.00455,0.00167,0.00055,0.00007,0.94869,0.00423,8,8
0.32361,0.25807,0.42080,0.25325,0.00166,0.00004,0.00140,0.98149,0.00141,0.00609,0.00255,0.00123,0.00083,0.00329,3,3
0.69991,0.43499,0.60477,0.34984,0.00797,0.00157,0.00862,0.00864,0.55710,0.01525,0.00296,0.39153,0.00141,0.00495,4,4
0.18153,0.68112,0.23102,0.59916,0.00268,0.00188,0.00075,0.00073,0.00238,0.00144,0.00029,0.00001,0.98767,0.00216,8,8
0.85075,0.29956,0.73988,0.36643,0.00100,0.00006,0.00161,0.00168,0.98576,0.00201,0.00195,0.00312,0.00260,0.00021,4,4
0.59969,0.31265,0.44439,0.94917,0.98536,0.00163,0.00359,0.00182,0.00089,0.00008,0.00023,0.00165,0.00295,0.00179,0,0
0.73851,0.38870,0.75410,0.38991,0.00164,0.00007,0.00287,0.00263,0.98064,0.00238,0.00259,0.00360,0.00332,0.00026,4,4
0.55646,0.36012,0.44309,0.93232,0.98251,0.00199,0.00415,0.00218,0.00109,0.00010,0.00030,0.00203,0.00346,0.00221,0,0
0.67121,0.50755,0.47267,0.34474,0.00172,0.00146,0.00171,0.00122,0.00359,0.00323,0.00012,0.98409,0.00002,0.00285,7,7
0.57057,0.12888,0.95084,0.58847,0.00330,0.00024,0.98627,0.00169,0.00152,0.00173,0.00268,0.00156,0.00092,0.00009,2,2
0.38685,0.58104,0.27600,0.67347,0.04093,0.00663,0.00430,0.00471,0.00710,0.00264,0.00128,0.00020,0.92059,0.01163,8,8
0.71250,0.21929,0.43566,0.95746,0.98689,0.00156,0.00312,0.00158,0.00077,0.00007,0.00020,0.00147,0.00271,0.00164,0,0
0.50665,0.02936,0.96096,0.59252,0.00296,0.00020,0.98788,0.00150,0.00133,0.00150,0.00239,0.00137,0.00080,0.00008,2,2
0.82479,0.14017,0.43848,0.98503,0.99049,0.00104,0.00237,0.00121,0.00054,0.00004,0.00013,0.00107,0.00193,0.00118,0,0
0.65014,0.57415,0.46772,0.34208,0.00155,0.00136,0.00148,0.00109,0.00325,0.00294,0.00010,0.98552,0.00002,0.00269,7,7
0.88395,0.25750,0.74047,0.36546,0.00098,0.00006,0.00161,0.00167,0.98578,0.00200,0.00199,0.00308,0.00261,0.00021,4,4
0.74849,0.10607,0.44154,0.97426,0.98914,0.00121,0.00268,0.00134,0.00064,0.00005,0.00015,0.00126,0.00218,0.00134,0,0
0.06991,0.41039,0.64607,0.18743,0.00034,0.00262,0.00345,0.00310,0.00247,0.00089,0.98453,0.00022,0.00055,0.00184,6,6
0.42405,0.27238,0.87508,0.52722,0.00922,0.00079,0.94645,0.01039,0.00449,0.00502,0.01745,0.00337,0.00236,0.00045,2,3
0.25669,0.20241,0.41763,0.25174,0.00133,0.00003,0.00105,0.98563,0.00108,0.00481,0.00203,0.00083,0.00068,0.00254,3,3
0.41766,0.62139,0.13120,0.45175,0.01598,0.57098,0.00300,0.00173,0.00245,0.01722,0.01611,0.00187,0.31146,0.05920,1,1
0.56962,0.59250,0.46750,0.33304,0.00132,0.00127,0.00133,0.00097,0.00303,0.00298,0.00009,0.98668,0.00001,0.00231,7,7
0.72788,0.40906,0.68816,0.34711,0.00375,0.00017,0.00590,0.01826,0.93924,0.00855,0.00607,0.01107,0.00584,0.00113,4,4
0.05843,0.39643,0.64994,0.18702,0.00032,0.00252,0.00339,0.00295,0.00243,0.00086,0.98505,0.00021,0.00053,0.00174,6,6
0.75911,0.47061,0.63396,0.25741,0.00262,0.00078,0.00843,0.02065,0.85723,0.06749,0.00621,0.02692,0.00872,0.00096,4,5
0.72805,0.14223,0.44195,0.97241,0.98873,0.00125,0.00278,0.00138,0.00068,0.00005,0.00016,0.00125,0.00235,0.00136,0,0
0.68792,0.33032,0.74794,0.34534,0.00095,0.00007,0.00181,0.00198,0.98391,0.00208,0.00362,0.00271,0.00263,0.00024,4,4
0.79716,0.54544,0.02957,0.43403,0.00225,0.00550,0.00010,0.00289,0.00018,0.00007,0.00161,0.00335,0.00264,0.98141,9,9
0.66688,0.93596,0.39024,0.03008,0.00004,0.00309,0.00151,0.00435,0.00114,0.98567,0.00039,0.00251,0.00126,0.00003,5,5
0.20937,0.37200,0.64171,0.19646,0.00043,0.00315,0.00419,0.00368,0.00295,0.00111,0.98130,0.00028,0.00069,0.00223,6,6
0.06460,0.47782,0.64786,0.18606,0.00032,0.00250,0.00334,0.00300,0.00240,0.00085,0.98509,0.00021,0.00052,0.00177,6,6
0.28498,0.26539,0.42009,0.29045,0.00216,0.00003,0.00118,0.98564,0.00105,0.00443,0.00169,0.00086,0.00072,0.00224,3,3
0.81558,0.11232,0.44293,0.98289,0.99007,0.00109,0.00252,0.00123,0.00057,0.00004,0.00014,0.00112,0.00201,0.00119,0,0
0.68313,0.77726,0.38480,0.01781,0.00004,0.00258,0.00129,0.00439,0.00089,0.98731,0.00034,0.00206,0.00107,0.00003,5,5
0.48539,0.13626,0.93365,0.58542,0.00375,0.00026,0.98467,0.00196,0.00168,0.00188,0.00276,0.00200,0.00092,0.00011,2,2
0.19667,0.41319,0.61392,0.19076,0.00037,0.00408,0.00310,0.00270,0.00201,0.00096,0.98366,0.00024,0.00060,0.00227,6,6
0.14696,0.24193,0.41528,0.23043,0.00085,0.00001,0.00072,0.98930,0.00077,0.00410,0.00151,0.00057,0.00046,0.00172,3,3
0.29449,0.16070,0.41926,0.26391,0.00165,0.00003,0.00123,0.98386,0.00121,0.00485,0.00236,0.00095,0.00079,0.00307,3,3
0.48989,0.42602,0.37559,0.89667,0.92447,0.00534,0.00712,0.00401,0.00313,0.00040,0.00062,0.00128,0.04784,0.00577,0,8
0.55365,0.32795,0.45162,0.94178,0.98361,0.00177,0.00428,0.00203,0.00100,0.00009,0.00027,0.00183,0.00321,0.00191,0,0
0.31734,0.56017,0.22454,0.60075,0.00219,0.00163,0.00061,0.00058,0.00196,0.00129,0.00023,0.00001,0.98983,0.00168,8,8
0.42101,0.56319,0.38813,0.04682,0.00013,0.00288,0.00255,0.02204,0.00191,0.96353,0.00104,0.00367,0.00214,0.00011,5,5
0.81040,0.25349,0.73797,0.36728,0.00105,0.00006,0.00171,0.00177,0.98501,0.00211,0.00210,0.00315,0.00281,0.00023,4,4
0.44702,0.08084,0.96465,0.59596,0.00283,0.00019,0.98855,0.00141,0.00126,0.00143,0.00223,0.00129,0.00076,0.00007,2,2
0.97573,0.55147,0.03644,0.43677,0.00207,0.00352,0.00009,0.00340,0.00019,0.00006,0.00136,0.00306,0.00242,0.98383,9,9
0.62320,0.79327,0.39004,0.02804,0.00005,0.00294,0.00159,0.00539,0.00106,0.98480,0.00043,0.00245,0.00124,0.00003,5,5
0.71273,0.22190,0.43538,0.95837,0.98703,0.00159,0.00313,0.00154,0.00074,0.00007,0.00020,0.00143,0.00269,0.00159,0,0
0.67949,0.88114,0.38791,0.02581,0.00004,0.00294,0.00142,0.00422,0.00101,0.98650,0.00037,0.00230,0.00118,0.00003,5,5
0.79009,0.34716,0.73628,0.36735,0.00102,0.00006,0.00168,0.00172,0.98517,0.00216,0.00197,0.00307,0.00292,0.00022,4,4
0.37805,0.69336,0.18795,0.58985,0.00303,0.00252,0.00066,0.00092,0.00215,0.00122,0.00038,0.00002,0.98410,0.00501,8,8
0.41319,0.95172,0.48043,0.11886,0.00026,0.00703,0.01291,0.00948,0.00288,0.95399,0.00151,0.00932,0.00250,0.00012,5,2
0.57593,0.46952,0.35399,0.37131,0.02268,0.10353,0.01389,0.00835,0.01365,0.04384,0.00496,0.73921,0.00283,0.04705,7,7
0.07883,0.61319,0.65063,0.18035,0.00026,0.00221,0.00291,0.00259,0.00203,0.00072,0.98714,0.00017,0.00044,0.00153,6,6
0.57834,0.45320,0.51408,0.27603,0.00787,0.02134,0.07478,0.03516,0.02960,0.34582,0.00514,0.47165,0.00328,0.00537,7,5
0.60867,0.62413,0.47247,0.33640,0.00136,0.00117,0.00132,0.00099,0.00338,0.00278,0.00009,0.98651,0.00001,0.00237,7,7
0.16571,0.66422,0.23052,0.60161,0.00261,0.00179,0.00072,0.00070,0.00232,0.00137,0.00028,0.00001,0.98809,0.00210,8,8
0.50961,0.22449,0.94083,0.58374,0.00376,0.00029,0.98409,0.00199,0.00177,0.00197,0.00316,0.00178,0.00107,0.00011,2,2
0.60348,0.34071,0.44298,0.94517,0.98471,0.00174,0.00370,0.00187,0.00094,0.00008,0.00025,0.00176,0.00306,0.00189,0,0
0.28089,0.90868,0.09990,0.38764,0.00186,0.98213,0.00026,0.00005,0.00005,0.00485,0.00273,0.00155,0.00284,0.00369,1,1
0.24539,0.83461,0.23632,0.59611,0.00301,0.00211,0.00087,0.00084,0.00268,0.00163,0.00035,0.00002,0.98606,0.00244,8,8
0.51663,0.16454,0.94612,0.58788,0.00350,0.00026,0.98546,0.00181,0.00162,0.00184,0.00279,0.00166,0.00098,0.00010,2,2
0.78409,0.42629,0.70593,0.37096,0.00188,0.00014,0.00289,0.00298,0.97395,0.00405,0.00274,0.00693,0.00399,0.00045,4,4
0.15106,0.77727,0.23232,0.59535,0.00284,0.00205,0.00082,0.00080,0.00253,0.00157,0.00033,0.00002,0.98669,0.00236,8,8
0.78878,0.26906,0.74146,0.36868,0.00109,0.00006,0.00189,0.00182,0.98432,0.00220,0.00219,0.00330,0.00289,0.00023,4,4
0.21358,0.25414,0.39888,0.23826,0.00111,0.00003,0.00091,0.98584,0.00099,0.00502,0.00184,0.00079,0.00072,0.00276,3,3
0.68257,0.26623,0.44286,0.95957,0.98678,0.00146,0.00325,0.00161,0.00081,0.00007,0.00020,0.00144,0.00280,0.00160,0,0
0.83494,0.42139,0.74728,0.36823,0.00090,0.00005,0.00150,0.00146,0.98703,0.00185,0.00159,0.00329,0.00215,0.00018,4,4
0.64493,0.25553,0.44066,0.95667,0.98670,0.00153,0.00322,0.00163,0.00080,0.00007,0.00020,0.00154,0.00267,0.00165,0,0
0.39308,0.83449,0.08890,0.38426,0.00157,0.98442,0.00021,0.00004,0.00004,0.00418,0.00240,0.00136,0.00240,0.00337,1,1
0.83216,0.47907,0.04600,0.43738,0.00240,0.00415,0.00011,0.00374,0.00023,0.00008,0.00158,0.00350,0.00279,0.98142,9,9
0.35747,0.32885,0.44669,0.30863,0.00357,0.00006,0.00283,0.97476,0.00208,0.00684,0.00325,0.00142,0.00154,0.00364,3,3
0.70294,0.14275,0.44196,0.96888,0.98841,0.00129,0.00286,0.00143,0.00069,0.00005,0.00017,0.00135,0.00231,0.00144,0,0
0.36564,0.42899,0.45944,0.17448,0.00225,0.00057,0.00799,0.83897,0.00972,0.11460,0.01269,0.00460,0.00542,0.00318,3,3
0.74849,0.42864,0.73729,0.34841,0.00112,0.00005,0.00189,0.00324,0.98207,0.00253,0.00289,0.00297,0.00297,0.00027,4,6
0.42255,0.58114,0.40025,0.04522,0.00009,0.00275,0.00231,0.01202,0.00157,0.97558,0.00068,0.00322,0.00172,0.00007,5,5
0.44742,0.90435,0.48981,0.10821,0.00079,0.02984,0.02676,0.02250,0.00711,0.86695,0.02798,0.01031,0.00704,0.00073,5,5
0.59613,0.06499,0.95526,0.59008,0.00321,0.00023,0.98674,0.00163,0.00148,0.00162,0.00265,0.00148,0.00088,0.00009,2,2
0.29608,0.56589,0.23723,0.60203,0.00240,0.00168,0.00074,0.00065,0.00217,0.00135,0.00026,0.00001,0.98888,0.00185,8,8
0.40465,0.49873,0.43421,0.15700,0.00239,0.00858,0.01809,0.19877,0.00844,0.72509,0.01619,0.01117,0.00958,0.00170,5,5
0.72967,0.12151,0.44375,0.97371,0.98885,0.00123,0.00282,0.00138,0.00066,0.00005,0.00016,0.00124,0.00227,0.00133,0,0
0.39246,0.66670,0.13994,0.55848,0.00882,0.00824,0.00120,0.00411,0.00383,0.00175,0.00150,0.00020,0.90543,0.06491,8,8
0.72579,0.60996,0.47923,0.35125,0.00159,0.00121,0.00155,0.00105,0.00333,0.00259,0.00010,0.98597,0.00002,0.00261,7,7
0.78503,0.90429,0.38815,0.01171,0.00003,0.00248,0.00116,0.00322,0.00077,0.98917,0.00027,0.00202,0.00085,0.00002,5,5
0.45600,0.02974,0.96386,0.59383,0.00288,0.00019,0.98827,0.00145,0.00129,0.00145,0.00232,0.00132,0.00077,0.00007,2,2
0.72481,0.43557,0.68761,0.36226,0.00245,0.00021,0.00312,0.00329,0.95486,0.00439,0.00229,0.02662,0.00194,0.00082,4,4
0.13420,0.19843,0.42663,0.23857,0.00094,0.00002,0.00077,0.98918,0.00082,0.00349,0.00194,0.00053,0.00047,0.00187,3,3
0.55028,0.50197,0.44274,0.25512,0.00152,0.00493,0.00335,0.00290,0.00563,0.02970,0.00029,0.94926,0.00008,0.00234,7,7
