ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
1434,4,0.05791,0.55035,0.27008,0.13388,0.98602,0.00075,0.00370,0.00246,0.00054,0.00001,0.00011,0.00159,0.00275,0.00206,0,0
1436,3,0.89447,0.29263,0.61545,0.97096,0.00024,0.00171,0.00331,0.00301,0.00190,0.00079,0.98630,0.00018,0.00050,0.00207,6,6
1438,1,0.70468,0.38853,0.35379,0.08490,0.00002,0.00543,0.00590,0.00583,0.00137,0.97433,0.00069,0.00304,0.00313,0.00026,5,5
1439,3,0.72006,0.78876,0.19809,0.47528,0.00541,0.02771,0.00003,0.00144,0.00088,0.00071,0.00412,0.00559,0.00358,0.95052,9,9
1441,4,0.25090,0.89089,0.05153,0.40172,0.00055,0.00002,0.00212,0.00156,0.98637,0.00196,0.00175,0.00262,0.00199,0.00107,4,4
1444,1,0.90674,0.87486,0.06388,0.49176,0.00071,0.98655,0.00150,0.00004,0.00001,0.00266,0.00146,0.00137,0.00233,0.00337,1,1
1449,3,0.91584,0.24580,0.61532,0.97544,0.00023,0.00161,0.00325,0.00292,0.00190,0.00076,0.98672,0.00017,0.00048,0.00197,6,6
1450,3,0.25275,0.23327,0.32743,0.36947,0.00355,0.00144,0.98507,0.00128,0.00185,0.00210,0.00253,0.00144,0.00074,0.00000,2,2
1453,3,0.75330,0.31218,0.37204,0.04960,0.00001,0.00223,0.00300,0.00488,0.00108,0.98441,0.00034,0.00237,0.00152,0.00015,5,5
1454,3,0.28451,0.61360,0.94518,0.05590,0.00253,0.00005,0.00169,0.98149,0.00169,0.00638,0.00239,0.00150,0.00076,0.00152,3,3
1455,3,0.75626,0.22977,0.62303,0.98137,0.00021,0.00153,0.00283,0.00281,0.00171,0.00069,0.98762,0.00015,0.00044,0.00201,6,6
1456,3,0.35091,0.29719,0.25726,0.35448,0.01205,0.00767,0.86812,0.00650,0.02082,0.01741,0.00748,0.05848,0.00131,0.00016,2,2
1458,4,0.82516,0.82686,0.06590,0.48755,0.00079,0.98539,0.00155,0.00004,0.00002,0.00282,0.00155,0.00152,0.00251,0.00381,1,1
1459,3,0.52644,0.06388,0.04130,0.13444,0.00325,0.00226,0.00086,0.00076,0.00234,0.00183,0.00034,0.00001,0.98583,0.00252,8,8
1467,4,0.81538,0.84962,0.06773,0.49004,0.00077,0.98524,0.00155,0.00004,0.00002,0.00291,0.00160,0.00151,0.00252,0.00384,1,1
1469,4,0.40371,0.32675,0.09178,0.26223,0.00487,0.00100,0.00660,0.00582,0.20835,0.01299,0.00110,0.74904,0.00028,0.00993,7,7
1470,3,0.44970,0.24568,0.23136,0.19556,0.00352,0.01873,0.04465,0.00932,0.01177,0.09779,0.00147,0.80973,0.00037,0.00267,7,7
1475,4,0.67230,0.93641,0.23856,0.44548,0.00309,0.00340,0.00000,0.00131,0.00080,0.00018,0.00161,0.00197,0.00173,0.98591,9,9
1477,4,0.38202,0.15045,0.17352,0.19704,0.00187,0.00185,0.00167,0.00123,0.00304,0.00340,0.00011,0.98435,0.00001,0.00247,7,7
1478,3,0.44824,0.22166,0.19502,0.17040,0.00137,0.00619,0.00566,0.00386,0.00692,0.03791,0.00036,0.93416,0.00008,0.00349,7,7
1479,3,0.40623,0.43561,0.46250,0.32317,0.02908,0.00719,0.78921,0.06368,0.02229,0.02670,0.03598,0.00799,0.01735,0.00054,2,2
1495,2,0.24053,0.47008,0.31268,0.26990,0.59892,0.00457,0.37113,0.00749,0.00320,0.00025,0.00238,0.00511,0.00661,0.00033,0,2
1501,3,0.55995,0.45008,0.58898,0.60448,0.00659,0.01132,0.44775,0.05052,0.01202,0.02200,0.43914,0.00486,0.00489,0.00090,2,2
1503,2,0.56625,0.71030,0.16310,0.33210,0.00126,0.00003,0.00360,0.00786,0.96729,0.00523,0.00297,0.00624,0.00306,0.00246,4,4
1504,3,0.93698,0.83586,0.05874,0.49143,0.00064,0.98716,0.00129,0.00003,0.00001,0.00253,0.00136,0.00121,0.00235,0.00341,1,1
1506,4,0.40480,0.32437,0.10761,0.26325,0.00469,0.00133,0.00904,0.00611,0.17201,0.01665,0.00123,0.78057,0.00029,0.00808,7,5
1509,4,0.88440,0.76264,0.06884,0.49270,0.00074,0.98486,0.00146,0.00004,0.00002,0.00298,0.00167,0.00148,0.00261,0.00413,1,1
1514,2,0.03503,0.58686,0.26858,0.13117,0.98703,0.00069,0.00337,0.00229,0.00049,0.00001,0.00010,0.00150,0.00254,0.00198,0,0
1516,3,0.36263,0.83907,0.04632,0.39310,0.00056,0.00002,0.00202,0.00150,0.98699,0.00183,0.00155,0.00254,0.00196,0.00103,4,4
1518,4,0.25433,0.76703,0.96417,0.04937,0.00169,0.00003,0.00119,0.98392,0.00144,0.00646,0.00212,0.00110,0.00068,0.00138,3,3
1521,2,0.40273,0.32651,0.09752,0.26883,0.00614,0.00113,0.00674,0.00620,0.19866,0.01156,0.00122,0.75642,0.00031,0.01162,7,7
1524,4,0.14380,0.71991,0.97801,0.05293,0.00183,0.00003,0.00105,0.98613,0.00128,0.00479,0.00202,0.00093,0.00061,0.00133,3,3
1529,4,0.40143,0.84624,0.04223,0.38909,0.00050,0.00001,0.00193,0.00139,0.98781,0.00180,0.00138,0.00256,0.00172,0.00091,4,4
1531,4,0.36980,0.09320,0.17094,0.19612,0.00204,0.00165,0.00158,0.00120,0.00312,0.00289,0.00010,0.98495,0.00001,0.00247,7,7
1536,3,0.63771,0.57419,0.72277,0.06581,0.00052,0.00120,0.00768,0.52258,0.00640,0.44029,0.00636,0.00621,0.00585,0.00291,3,5
1538,3,0.52934,0.65017,0.66884,0.12169,0.02198,0.00144,0.00590,0.82670,0.01507,0.02775,0.01413,0.00284,0.05293,0.03125,3,3
1548,4,0.66793,0.40411,0.32014,0.07974,0.00003,0.00214,0.00578,0.01057,0.00763,0.96310,0.00089,0.00466,0.00470,0.00049,5,5
1555,3,0.07063,0.48508,0.27978,0.14124,0.98481,0.00080,0.00466,0.00268,0.00058,0.00001,0.00013,0.00174,0.00272,0.00187,0,0
1558,4,0.22672,0.88609,0.05283,0.39995,0.00060,0.00002,0.00219,0.00165,0.98557,0.00207,0.00182,0.00279,0.00212,0.00117,4,4
1561,2,0.72679,0.34899,0.37343,0.05377,0.00001,0.00232,0.00323,0.00535,0.00122,0.98308,0.00038,0.00263,0.00161,0.00017,5,5
1567,3,0.33110,0.32979,0.33782,0.42253,0.00413,0.00210,0.97902,0.00167,0.00251,0.00250,0.00545,0.00159,0.00102,0.00001,2,2
1569,4,0.92837,0.81343,0.06215,0.49171,0.00067,0.98663,0.00135,0.00003,0.00001,0.00265,0.00143,0.00132,0.00235,0.00356,1,1
1570,4,0.58460,0.66428,0.34677,0.28198,0.02189,0.00109,0.00364,0.17428,0.50243,0.02186,0.02326,0.03610,0.02459,0.19087,4,4
1577,2,0.35317,0.72829,0.91242,0.05710,0.00164,0.00006,0.00162,0.97306,0.00254,0.01336,0.00284,0.00180,0.00106,0.00202,3,5
1581,3,0.29041,0.43769,0.19308,0.25936,0.10636,0.01802,0.71909,0.01592,0.04312,0.01527,0.01004,0.01419,0.05676,0.00123,2,2
1583,3,0.97198,0.77838,0.06679,0.50421,0.00065,0.98676,0.00136,0.00003,0.00001,0.00255,0.00158,0.00124,0.00229,0.00352,1,1
1590,4,0.51804,0.77377,0.07995,0.41134,0.00145,0.00004,0.01080,0.00252,0.97135,0.00272,0.00351,0.00382,0.00307,0.00071,4,4
1591,4,0.80873,0.81755,0.06739,0.48956,0.00078,0.98544,0.00161,0.00004,0.00002,0.00287,0.00158,0.00151,0.00250,0.00365,1,1
1593,3,0.14973,0.71242,0.97623,0.05527,0.00186,0.00003,0.00110,0.98579,0.00131,0.00491,0.00209,0.00096,0.00062,0.00134,3,3
1595,2,0.24689,0.62737,0.98132,0.07348,0.00190,0.00003,0.00132,0.98532,0.00134,0.00481,0.00252,0.00094,0.00061,0.00121,3,3
1596,4,0.05805,0.56347,0.26951,0.13188,0.98630,0.00073,0.00351,0.00242,0.00053,0.00001,0.00011,0.00151,0.00281,0.00208,0,0
1600,3,0.64264,0.18520,0.03105,0.12768,0.00262,0.00186,0.00068,0.00059,0.00190,0.00150,0.00026,0.00001,0.98853,0.00205,8,8
1605,2,0.42903,0.49265,0.61883,0.16694,0.07795,0.00383,0.41691,0.40878,0.01562,0.02649,0.01964,0.01222,0.01730,0.00128,2,3
1606,3,0.59966,0.59513,0.80807,0.03446,0.00072,0.00034,0.00449,0.82287,0.00486,0.15268,0.00398,0.00523,0.00250,0.00233,3,3
1610,3,0.51127,0.75712,0.08158,0.36907,0.00369,0.00008,0.02217,0.00393,0.95099,0.00329,0.00395,0.00446,0.00659,0.00085,4,2
1612,3,0.21177,0.71810,0.97138,0.05917,0.00178,0.00003,0.00118,0.98469,0.00139,0.00564,0.00225,0.00103,0.00065,0.00136,3,3
1620,4,0.65087,0.52543,0.60676,0.22558,0.00034,0.00451,0.01853,0.18093,0.01165,0.74134,0.02335,0.00803,0.00817,0.00313,5,5
1623,3,0.23833,0.35523,0.31517,0.36484,0.00427,0.00125,0.98589,0.00113,0.00178,0.00152,0.00216,0.00123,0.00076,0.00000,2,2
1627,3,0.63677,0.96186,0.24047,0.44900,0.00296,0.00326,0.00000,0.00126,0.00076,0.00017,0.00158,0.00185,0.00166,0.98649,9,9
1638,4,0.42161,0.91951,0.03753,0.39049,0.00048,0.00001,0.00178,0.00130,0.98856,0.00165,0.00134,0.00212,0.00187,0.00088,4,4
1640,3,0.33417,0.25102,0.13691,0.21760,0.00219,0.00117,0.00278,0.00201,0.01656,0.00579,0.00022,0.96589,0.00003,0.00337,7,7
1644,3,0.79913,0.49979,0.55465,0.60016,0.01096,0.00802,0.36923,0.06521,0.03111,0.01928,0.48054,0.00637,0.00752,0.00177,6,2
1648,4,0.64488,0.24770,0.03158,0.13881,0.00282,0.00203,0.00063,0.00064,0.00211,0.00154,0.00030,0.00001,0.98723,0.00270,8,8
1651,2,0.17351,0.47606,0.28380,0.15542,0.98087,0.00090,0.00935,0.00265,0.00061,0.00001,0.00016,0.00182,0.00256,0.00107,0,0
1658,3,0.39916,0.91831,0.03913,0.39273,0.00049,0.00001,0.00179,0.00135,0.98813,0.00173,0.00142,0.00215,0.00198,0.00095,4,4
1659,4,0.59525,0.12963,0.03594,0.12950,0.00288,0.00199,0.00078,0.00067,0.00216,0.00168,0.00029,0.00001,0.98732,0.00222,8,8
1668,3,0.54196,0.94929,0.23890,0.45074,0.00271,0.00315,0.00000,0.00112,0.00065,0.00015,0.00142,0.00176,0.00144,0.98761,9,9
1670,3,0.93294,0.37445,0.61049,0.95261,0.00031,0.00207,0.00346,0.00365,0.00220,0.00093,0.98373,0.00023,0.00062,0.00281,6,6
1675,4,0.43560,0.27192,0.49721,0.12804,0.00410,0.01581,0.02487,0.19644,0.01572,0.44258,0.00726,0.27530,0.00274,0.01519,5,5
1685,4,0.16441,0.37031,0.32789,0.36866,0.00415,0.00162,0.98373,0.00138,0.00191,0.00212,0.00261,0.00177,0.00073,0.00001,2,8
1687,4,0.50671,0.26877,0.04462,0.14843,0.00730,0.00269,0.00099,0.00111,0.00333,0.00143,0.00045,0.00002,0.97782,0.00487,8,8
1689,4,0.63809,0.91849,0.23233,0.44597,0.00308,0.00325,0.00000,0.00127,0.00083,0.00017,0.00156,0.00196,0.00171,0.98615,9,9
1691,4,0.56152,0.06149,0.03860,0.13260,0.00315,0.00216,0.00083,0.00072,0.00225,0.00174,0.00032,0.00001,0.98641,0.00241,8,8
1704,4,0.14316,0.75503,0.98382,0.04951,0.00162,0.00003,0.00100,0.98661,0.00121,0.00492,0.00192,0.00089,0.00057,0.00122,3,3
1713,4,0.60623,0.29783,0.04044,0.15033,0.00402,0.00258,0.00081,0.00084,0.00267,0.00172,0.00041,0.00001,0.98324,0.00370,8,8
1715,2,0.31294,0.74312,0.93785,0.05111,0.00185,0.00005,0.00159,0.97931,0.00184,0.00909,0.00245,0.00140,0.00088,0.00153,3,3
1721,3,0.49583,0.29349,0.07604,0.14978,0.02458,0.00388,0.00281,0.00270,0.00716,0.00177,0.00084,0.00008,0.94859,0.00758,8,8
1724,2,0.44673,0.88614,0.04860,0.39744,0.00055,0.00002,0.00227,0.00150,0.98677,0.00187,0.00167,0.00228,0.00213,0.00093,4,4
1730,4,0.40227,0.92251,0.03717,0.39130,0.00047,0.00001,0.00174,0.00130,0.98854,0.00167,0.00135,0.00215,0.00186,0.00091,4,4
1735,3,0.16910,0.47501,0.28282,0.15532,0.98179,0.00085,0.00830,0.00265,0.00062,0.00001,0.00016,0.00156,0.00291,0.00116,0,0
1739,3,0.24751,0.53826,0.35040,0.44394,0.56972,0.03004,0.03138,0.05633,0.02900,0.00194,0.07522,0.01872,0.05084,0.13681,0,0
1746,2,0.51239,0.75044,0.10083,0.40548,0.00317,0.00012,0.03884,0.00419,0.93068,0.00481,0.00621,0.00633,0.00500,0.00066,4,2
1750,4,0.51148,0.22893,0.03713,0.12685,0.00350,0.00191,0.00078,0.00067,0.00203,0.00137,0.00027,0.00001,0.98724,0.00221,8,8
1756,3,0.35524,0.41267,0.31939,0.47241,0.00605,0.00290,0.89644,0.00733,0.03459,0.01192,0.03121,0.00529,0.00419,0.00010,2,2
1757,4,0.98379,0.49756,0.71465,0.87571,0.00040,0.00124,0.00462,0.01279,0.00261,0.00151,0.97326,0.00028,0.00065,0.00264,6,6
1759,4,0.65010,0.56918,0.69339,0.02976,0.00047,0.00128,0.00783,0.43761,0.00599,0.52645,0.00392,0.00969,0.00429,0.00247,5,5
1772,3,0.82489,0.67030,0.11119,0.32087,0.08812,0.67709,0.03004,0.00276,0.00146,0.00894,0.00806,0.00663,0.14454,0.03236,1,8
1773,4,0.76741,0.31393,0.37666,0.04507,0.00001,0.00203,0.00280,0.00489,0.00105,0.98502,0.00032,0.00237,0.00137,0.00014,5,5
1774,4,0.70970,0.31534,0.36588,0.05239,0.00001,0.00234,0.00313,0.00501,0.00120,0.98357,0.00036,0.00264,0.00157,0.00016,5,5
1778,4,0.52175,0.06313,0.04250,0.13457,0.00331,0.00226,0.00089,0.00078,0.00240,0.00185,0.00034,0.00001,0.98563,0.00252,8,8
1780,3,0.36100,0.07410,0.17080,0.19528,0.00213,0.00158,0.00157,0.00120,0.00311,0.00271,0.00010,0.98513,0.00001,0.00246,7,7
1782,4,0.62905,0.59399,0.78673,0.01033,0.00033,0.00050,0.00475,0.63245,0.00381,0.34563,0.00322,0.00486,0.00278,0.00166,3,3
1784,3,0.79214,0.84927,0.06930,0.48932,0.00081,0.98455,0.00156,0.00004,0.00002,0.00301,0.00167,0.00159,0.00262,0.00413,1,1
1790,3,0.33631,0.20154,0.17344,0.20003,0.00188,0.00167,0.00168,0.00136,0.00385,0.00363,0.00012,0.98312,0.00001,0.00267,7,7
1798,2,0.30199,0.91597,0.04507,0.39560,0.00055,0.00002,0.00194,0.00150,0.98692,0.00187,0.00160,0.00242,0.00210,0.00108,4,4
1802,3,0.22231,0.21809,0.33065,0.34858,0.00350,0.00125,0.98568,0.00134,0.00183,0.00212,0.00211,0.00148,0.00069,0.00000,2,2
1803,3,0.36785,0.34626,0.36081,0.34341,0.00361,0.00123,0.98458,0.00180,0.00180,0.00239,0.00243,0.00142,0.00075,0.00000,2,2
1804,4,0.68227,0.51221,0.55299,0.04963,0.00011,0.00222,0.00565,0.08600,0.00424,0.88735,0.00205,0.00706,0.00401,0.00133,5,5
1814,4,0.71798,0.79106,0.19449,0.47446,0.00439,0.02322,0.00002,0.00117,0.00069,0.00055,0.00333,0.00424,0.00317,0.95923,9,9
1817,4,0.73382,0.15663,0.62429,0.98973,0.00019,0.00137,0.00281,0.00257,0.00163,0.00064,0.98853,0.00014,0.00040,0.00172,6,6
1826,3,0.50002,0.04387,0.04414,0.13686,0.00343,0.00237,0.00092,0.00082,0.00252,0.00194,0.00036,0.00001,0.98493,0.00269,8,8
1829,4,0.85723,0.78970,0.06551,0.48875,0.00073,0.98592,0.00157,0.00004,0.00002,0.00286,0.00152,0.00143,0.00245,0.00347,1,1
1831,4,0.67943,0.96572,0.24168,0.44470,0.00314,0.00330,0.00000,0.00135,0.00082,0.00018,0.00162,0.00200,0.00170,0.98588,9,9
1832,3,0.79096,0.15443,0.62147,0.98637,0.00019,0.00144,0.00296,0.00262,0.00167,0.00067,0.98813,0.00014,0.00042,0.00175,6,6
1835,3,0.21566,0.53075,0.39147,0.13079,0.96803,0.00084,0.00955,0.01134,0.00108,0.00003,0.00035,0.00259,0.00384,0.00235,0,0
1840,3,0.60473,0.28641,0.03677,0.14208,0.00303,0.00217,0.00079,0.00073,0.00248,0.00181,0.00035,0.00001,0.98594,0.00270,8,8
1841,4,0.73789,0.76133,0.15193,0.48682,0.00669,0.13776,0.00010,0.00120,0.00069,0.00184,0.00683,0.00748,0.00772,0.82967,9,9
1850,3,0.80260,0.67963,0.09610,0.32883,0.03801,0.48960,0.00859,0.00302,0.00230,0.01383,0.00981,0.00284,0.34800,0.08399,1,1
1852,3,0.10996,0.27935,0.32428,0.37011,0.00392,0.00145,0.98526,0.00122,0.00175,0.00184,0.00243,0.00142,0.00072,0.00000,2,2
1858,2,0.36169,0.27354,0.19442,0.26153,0.01220,0.00721,0.09332,0.00621,0.02342,0.01656,0.00162,0.83784,0.00021,0.00139,7,4
1860,2,0.58653,0.22248,0.03509,0.12432,0.00253,0.00187,0.00072,0.00062,0.00198,0.00166,0.00026,0.00001,0.98833,0.00201,8,8
1867,2,0.93737,0.39188,0.62273,0.93100,0.00039,0.00195,0.00337,0.00513,0.00264,0.00102,0.98085,0.00027,0.00071,0.00368,6,6
1883,2,0.36748,0.66043,0.94449,0.16063,0.00187,0.00008,0.00205,0.97143,0.00260,0.00929,0.00793,0.00134,0.00105,0.00238,3,3
1884,3,0.67331,0.35172,0.36280,0.06249,0.00001,0.00269,0.00370,0.00567,0.00151,0.98051,0.00043,0.00367,0.00159,0.00021,5,7
1885,4,0.62174,0.45298,0.40940,0.15245,0.00362,0.01977,0.36976,0.06305,0.01451,0.47792,0.00962,0.02466,0.01641,0.00068,5,5
1887,3,0.35050,0.73092,0.92632,0.08547,0.00137,0.00007,0.00153,0.97188,0.00248,0.01409,0.00364,0.00183,0.00093,0.00218,3,3
1890,4,0.85638,0.24886,0.62068,0.97604,0.00022,0.00152,0.00311,0.00292,0.00184,0.00073,0.98710,0.00016,0.00046,0.00194,6,6
1893,4,0.60604,0.93189,0.23668,0.44617,0.00298,0.00320,0.00000,0.00125,0.00078,0.00017,0.00154,0.00185,0.00168,0.98656,9,9
1896,3,0.56964,0.89586,0.23444,0.44724,0.00291,0.00317,0.00000,0.00121,0.00076,0.00016,0.00151,0.00179,0.00168,0.98680,9,9
1905,2,0.23778,0.64969,0.96765,0.06265,0.00192,0.00004,0.00134,0.98409,0.00145,0.00571,0.00237,0.00109,0.00066,0.00133,3,3
1907,4,0.94451,0.83215,0.06232,0.49368,0.00067,0.98692,0.00136,0.00003,0.00001,0.00257,0.00142,0.00131,0.00226,0.00344,1,1
1909,4,0.31372,0.64380,0.95730,0.10003,0.00221,0.00004,0.00144,0.98156,0.00182,0.00560,0.00359,0.00112,0.00081,0.00181,3,3
1919,3,0.28806,0.87313,0.05046,0.39477,0.00061,0.00002,0.00215,0.00164,0.98590,0.00198,0.00172,0.00264,0.00220,0.00114,4,4
1921,3,0.42338,0.35697,0.36941,0.49034,0.00588,0.00266,0.96672,0.00247,0.00342,0.00228,0.01354,0.00182,0.00120,0.00002,2,2
1924,2,0.66321,0.67839,0.49134,0.28989,0.01532,0.00415,0.00017,0.09248,0.00708,0.00438,0.00977,0.01537,0.00620,0.84508,9,9
1934,3,0.24726,0.51017,0.37784,0.16866,0.79501,0.00519,0.06422,0.05393,0.01112,0.00106,0.00272,0.05188,0.00637,0.00852,0,7
1935,3,0.45879,0.47889,0.64884,0.27888,0.02506,0.00231,0.56911,0.29277,0.02017,0.02992,0.04306,0.00989,0.00716,0.00055,2,6
1937,3,0.72405,0.73886,0.15695,0.39115,0.02020,0.13277,0.00050,0.00445,0.00324,0.00552,0.01098,0.00481,0.08334,0.73419,9,1
1939,4,0.38254,0.26767,0.34733,0.26593,0.01074,0.02576,0.03162,0.03409,0.01616,0.07009,0.00685,0.78839,0.00074,0.01556,7,6
1942,3,0.14442,0.33630,0.32014,0.37667,0.00405,0.00138,0.98415,0.00130,0.00218,0.00193,0.00272,0.00149,0.00079,0.00000,2,2
1950,4,0.60339,0.48036,0.28891,0.27178,0.00063,0.00652,0.08102,0.02995,0.10272,0.71944,0.01470,0.03219,0.01097,0.00184,5,5
1952,4,0.21655,0.87819,0.05354,0.39991,0.00062,0.00002,0.00222,0.00170,0.98514,0.00213,0.00188,0.00284,0.00222,0.00122,4,4
1954,3,0.14605,0.27272,0.32742,0.36773,0.00426,0.00140,0.98528,0.00123,0.00169,0.00167,0.00235,0.00139,0.00072,0.00000,2,2
1957,3,0.61709,0.39306,0.31865,0.10925,0.00034,0.01287,0.00994,0.02180,0.00956,0.79537,0.00152,0.14302,0.00152,0.00405,5,3
1964,3,0.26745,0.69444,0.94716,0.06704,0.00260,0.00005,0.00154,0.98178,0.00173,0.00580,0.00267,0.00125,0.00087,0.00170,3,3
1970,4,0.91319,0.75600,0.06724,0.49376,0.00074,0.98537,0.00138,0.00004,0.00002,0.00281,0.00159,0.00151,0.00241,0.00414,1,1
1975,3,0.92348,0.31127,0.61901,0.96103,0.00026,0.00175,0.00343,0.00339,0.00204,0.00085,0.98531,0.00019,0.00054,0.00225,6,6
1976,3,0.79290,0.40127,0.40310,0.03952,0.00001,0.00184,0.00267,0.00593,0.00099,0.98452,0.00034,0.00217,0.00138,0.00014,5,5
1983,2,0.50879,0.47645,0.57543,0.08420,0.02742,0.00226,0.01842,0.60833,0.02573,0.05073,0.01331,0.00150,0.23666,0.01564,3,8
1989,3,0.82512,0.24934,0.61675,0.98067,0.00020,0.00134,0.00291,0.00282,0.00198,0.00069,0.98752,0.00015,0.00045,0.00191,6,6
2001,3,0.59954,0.48458,0.28168,0.20755,0.00144,0.00299,0.10247,0.05125,0.25245,0.52552,0.01150,0.03146,0.01894,0.00198,5,5
2005,3,0.71125,0.50216,0.56464,0.03183,0.00003,0.00143,0.00422,0.04600,0.00191,0.93930,0.00108,0.00322,0.00237,0.00043,5,5
2011,3,0.13317,0.34084,0.32560,0.37564,0.00427,0.00137,0.98441,0.00130,0.00201,0.00177,0.00265,0.00145,0.00076,0.00000,2,2
2014,4,0.57186,0.07819,0.03929,0.13212,0.00313,0.00210,0.00083,0.00072,0.00228,0.00173,0.00031,0.00001,0.98651,0.00237,8,8
2015,2,0.35536,0.86473,0.04578,0.38956,0.00054,0.00001,0.00178,0.00152,0.98730,0.00180,0.00151,0.00222,0.00220,0.00111,4,4
2016,3,0.82818,0.25534,0.61957,0.97320,0.00022,0.00146,0.00302,0.00306,0.00200,0.00074,0.98678,0.00016,0.00048,0.00206,6,6
2019,3,0.63430,0.89525,0.23957,0.45205,0.00292,0.00328,0.00000,0.00125,0.00076,0.00017,0.00161,0.00185,0.00164,0.98651,9,9
2025,3,0.18284,0.85371,0.06193,0.40178,0.00072,0.00003,0.00253,0.00195,0.98300,0.00242,0.00220,0.00331,0.00242,0.00142,4,4
2029,4,0.44997,0.71791,0.87118,0.02248,0.00060,0.00017,0.00253,0.90379,0.00276,0.08099,0.00300,0.00259,0.00178,0.00177,3,3
2033,3,0.27331,0.34954,0.32102,0.36460,0.00376,0.00122,0.98485,0.00131,0.00223,0.00198,0.00244,0.00143,0.00077,0.00000,2,2
2039,3,0.60145,0.13805,0.03653,0.12866,0.00286,0.00195,0.00077,0.00067,0.00214,0.00165,0.00029,0.00001,0.98749,0.00219,8,8
2044,4,0.29115,0.77912,0.96590,0.04341,0.00141,0.00003,0.00105,0.98393,0.00142,0.00709,0.00199,0.00104,0.00067,0.00137,3,3
2053,3,0.89735,0.20492,0.61951,0.98163,0.00021,0.00148,0.00312,0.00276,0.00179,0.00070,0.98753,0.00015,0.00044,0.00180,6,6
2054,3,0.26585,0.71277,0.94914,0.06724,0.00229,0.00005,0.00145,0.98174,0.00173,0.00628,0.00269,0.00121,0.00087,0.00169,3,3
2056,4,0.75784,0.27981,0.37379,0.04459,0.00001,0.00204,0.00277,0.00463,0.00100,0.98546,0.00031,0.00232,0.00133,0.00013,5,5
2059,4,0.66557,0.72840,0.14161,0.34367,0.01432,0.01565,0.00010,0.00441,0.00530,0.00175,0.00426,0.00116,0.10532,0.84773,9,9
2061,2,0.48006,0.51891,0.62679,0.17615,0.01123,0.00396,0.32748,0.40256,0.02271,0.15391,0.01944,0.05360,0.00400,0.00110,3,5
2065,3,0.31332,0.38201,0.28391,0.37698,0.00442,0.00113,0.97493,0.00187,0.00718,0.00310,0.00371,0.00247,0.00117,0.00001,2,2
2074,3,0.09383,0.39990,0.32726,0.37673,0.00483,0.00167,0.98212,0.00150,0.00220,0.00205,0.00306,0.00168,0.00089,0.00001,2,2
2076,4,0.20353,0.75587,0.97116,0.05212,0.00177,0.00003,0.00111,0.98510,0.00136,0.00552,0.00208,0.00102,0.00064,0.00137,3,3
2078,4,0.81588,0.45827,0.50648,0.77514,0.00484,0.00953,0.22469,0.01103,0.00983,0.00460,0.72936,0.00174,0.00350,0.00089,6,2
2082,3,0.09855,0.29401,0.32421,0.36861,0.00388,0.00149,0.98478,0.00127,0.00184,0.00200,0.00252,0.00144,0.00078,0.00000,2,2
2091,4,0.18228,0.44075,0.31204,0.28250,0.72811,0.01890,0.02191,0.03423,0.01225,0.00118,0.00651,0.10516,0.00683,0.06493,0,0
2095,4,0.05298,0.52005,0.27286,0.13412,0.98595,0.00074,0.00391,0.00249,0.00055,0.00001,0.00011,0.00162,0.00267,0.00195,0,0
2107,4,0.26937,0.64987,0.97827,0.07712,0.00173,0.00003,0.00117,0.98476,0.00140,0.00528,0.00262,0.00098,0.00062,0.00140,3,3
2112,3,0.87709,0.83487,0.06475,0.49268,0.00071,0.98611,0.00140,0.00004,0.00001,0.00272,0.00151,0.00139,0.00239,0.00372,1,1
2116,4,0.57368,0.93047,0.23718,0.44617,0.00293,0.00309,0.00000,0.00122,0.00075,0.00016,0.00148,0.00180,0.00162,0.98694,9,9
2120,3,0.37946,0.88853,0.04009,0.39132,0.00051,0.00001,0.00180,0.00139,0.98788,0.00174,0.00142,0.00234,0.00192,0.00100,4,4
2126,4,0.65960,0.91792,0.23702,0.44922,0.00301,0.00338,0.00000,0.00127,0.00079,0.00017,0.00162,0.00193,0.00170,0.98610,9,9
2127,4,0.15059,0.33635,0.33073,0.37459,0.00419,0.00137,0.98415,0.00138,0.00204,0.00187,0.00276,0.00143,0.00079,0.00000,2,2
2128,3,0.74420,0.55861,0.41931,0.64852,0.00392,0.00111,0.02571,0.04991,0.41459,0.01452,0.45853,0.00550,0.01101,0.01520,6,4
2141,4,0.63928,0.37937,0.33911,0.07706,0.00006,0.00478,0.00657,0.01100,0.00424,0.94500,0.00070,0.02563,0.00129,0.00073,5,7
2149,4,0.83637,0.14232,0.61768,0.98500,0.00020,0.00151,0.00309,0.00265,0.00171,0.00069,0.98778,0.00015,0.00044,0.00177,6,6
2150,4,0.60096,0.97071,0.24064,0.44661,0.00296,0.00316,0.00000,0.00124,0.00074,0.00016,0.00150,0.00189,0.00155,0.98680,9,9
2151,3,0.77710,0.40145,0.40039,0.04636,0.00001,0.00201,0.00299,0.00667,0.00120,0.98246,0.00040,0.00255,0.00155,0.00018,5,5
2155,4,0.54717,0.87327,0.23035,0.44334,0.00283,0.00289,0.00000,0.00116,0.00075,0.00015,0.00139,0.00159,0.00173,0.98750,9,9
